Zane Morehouse, 29675798, P
Carter Trice, 29693387, C|UT
Chad Castillo, 29088698, 1B|UT
Aaron Kurcz, 2167794, P
Johan Cruz, 2211753, SS|UT
Jeremy Celedonio, 29086100, OF|UT
Ty Cummings, 29344254, P
Yujanyer Herrera, 29662100, P
Peyton Wilson, 26911672, 2B|UT
Carlos Hiraldo, 2823417, P
Matt Oberste, 2766202, 1B|UT
Guillermo Pimentel, 1846233, OF|UT
Nestor Rios, 50044677, C|UT
Jack Pineda, 29085630, SS|UT
Albert Minnis, 2740131, P
Creed Willems, 29088707, C|UT
Kyle Battle, 29086553, OF|UT
Logan Ice, 2804231, C|UT
Danny Oh, 2223645, OF|UT
Erick Torres, 29686892, C|UT
Mel Rojas, 1803846, OF|UT
Hansel Moreno, 3094732, SS|UT
Hutton Moyer, 2804931, 2B|UT
Seth Nordlin, 2837298, P
Sabin Ceballos, 29295898, 3B|UT
Levi Jordan, 3101497, OF|UT
Adrian Hernandez, 2931964, P
Gavin Collins, 2921434, C|UT
Ben Malgeri, 29085285, OF|UT
Brody Jessee, 50044830, P
Mitch Nay, 2114651, 3B|UT
Yoyner Fajardo, 29085443, OF|UT
Noah Myers, 29360056, OF|UT
Gregory Guerrero, 2507354, 2B|UT
Jamie Westbrook, 2225420, 2B|UT
Chris Jefferson, 28843214, P
Luis Gonzalez, 2804675, P
Colby Fitch, 2836873, C|UT
Francisco Hernandez, 2856672, 3B|UT
Nate Payne, 50041201, P
Andrew Vasquez, 2985551, P
Houston Roth, 29342398, P
Chris McMahon, 2837210, P
Justin Hagenman, 28838087, P
Will Maddox, 3104008, 1B|UT
Rayne Doncon, 26913005, 3B|UT
Domingo Robles, 2825451, P
Andrew Sohn, 2227900, SS|UT
Pedro Garcia, 50044001, P
Tommy Parsons, 3152061, P
Jordan Yost, 50009354, SS|UT
Drew Rom, 2933064, P
Robelys Reyes, 2171368, SS|UT
Rafael De Paula, 2053473, P
Jeffrey Rosa, 2682572, P
Seth Simmons, 2043937, P
Jackson Miller, 26615317, C|UT
Sharif Othman, 2167496, C|UT
Brian Metoyer, 50043883, P
Jose Bermudez, 2821541, OF|UT
Branden Berry, 2800870, 1B|UT
Jose Fernandez, 28841712, SS|UT
Confesor Lara, 2223334, P
Nick Lucky, 29676693, 2B|UT
Christopher Paciolla, 29075504, 3B|UT
Alfred Morillo, 29676029, P
Gian Zapata, 29322052, OF|UT
Blake Larson, 29644481, P
James Naile, 2739973, P
Juan Mendez, 29686468, P
Zach Ehrhard, 50027209, OF|UT
Jordy Vargas, 29106587, P
Spencer Mraz, 28838070, P
Ryan Lasko, 29295921, OF|UT
Hayden Seig, 29342341, P
Anfernee Seymour, 2211806, OF|UT
Jose Montilla, 2829920, P
Felix Arronde, 29660106, P
Kevin Cornelius, 2822113, 1B|UT
Elvis Perez, 2825023, SS|UT
Phillips Castillo, 1947855, OF|UT
Anthony Vizcaya, 3158106, P
Cody Laweryson, 28842391, P
Mike Augliera, 2226037, P
Shawn Pleffner, 2170498, 1B|UT
Nestor German, 29680188, P
Chia-Shi Shen, 50042267, P
George Feliz, 26913039, OF|UT
Maykel Coret, 29669153, OF|UT
Antoni Flores, 3077708, SS|UT
River Hamilton, 50041108, P
Daniel Mateo, 29091599, OF|UT
Yonathan Mendoza, 2171383, 3B|UT
Miguel Del Castillo, 1959742, C|UT
Kevin Ereu, 29321925, 1B|UT
J.D. Orr, 28840954, OF|UT
Rhett Wiseman, 2507329, OF|UT
Edwin Lora, 2823954, SS|UT
Kevin Gowdy, 2453277, P
Chad Oberacker, 2045877, OF|UT
Zach Borenstein, 2050738, OF|UT
Jordan Edgerton, 2228443, 3B|UT
Junior Marin, 26913042, OF|UT
Gabriel Agostini, 29085018, P
Angel Aponte, 2828959, OF|UT
Nate Easley, 2743628, 2B|UT
Stephen Woods, 3152270, P
David Masters, 2121211, SS|UT
Ryan Picollo, 29686500, OF|UT
Sam Weatherly, 2837668, P
Gabe Bierman, 29678324, P
Mitch Reeves, 2837381, 1B|UT
Max Holy, 29684913, SS|UT
Leon Landry, 1809063, OF|UT
Sergio Morillo, 2862995, P
Justin Johnson, 50043952, 2B|UT
Jimmy Glowenke, 26615359, SS|UT
Andres Nunez, 28838305, P
Roy Morales, 28842394, C|UT
Pablo Abreu, 2828950, OF|UT
Jared Johnson, 26911749, P
Josh Morgan, 2167344, C|UT
Xavier Mitchell, 50041198, P
Garrett Wolforth, 28842611, C|UT
Richard Gallardo, 29342259, P
Yoanner Negrin, 2119084, P
Jacob DeLabio, 29085770, P
David Berg, 2731620, P
Bryce Meccage, 29644484, P
Dale Burdick, 2804216, 2B|UT
Jared Sprague-Lott, 29692351, SS|UT
Ronny Garcia, 2829891, P
Antonio Menendez, 29091135, P
Jesus Galiz, 26643917, C|UT
David Hagaman, 29084204, P
Jesus Lopez, 29321977, C|UT
Luis Palacios, 2829929, P
Joey Morgan, 2837259, C|UT
Jack Leftwich, 2837119, P
Mac Guscette, 29692989, C|UT
Silento Sayles, 2171294, OF|UT
Josh Johnson, 1812889, P
Michael Freeman, 2228193, P
Ramon Marquez, 50042291, P
Glenn Santiago, 29091622, SS|UT
Jose Paez, 2121529, OF|UT
Jordan Foley, 2822754, P
Damon Dues, 29085157, SS|UT
Josh Crouch, 28840951, C|UT
Toby Welk, 28842429, 3B|UT
Edgar Cabral, 2912220, C|UT
Elvis Rubio, 2797620, OF|UT
Rehiner Cordova, 2803300, 3B|UT
Justin Courtney, 29084141, P
Samuel Holland, 2766488, P
Jairo Rosario, 2218074, C|UT
Eiberson Castellano, 29631481, P
Zak Kent, 28843019, P
Keegan Long, 2921365, P
Patrick Johnson, 2223638, P
Sandro Fabian, 2507505, OF|UT
Eli Saul, 29349516, P
Jon Olczak, 2775274, P
Jimmy Pickens, 2169693, OF|UT
Yovanny Cruz, 2828998, P
Jairo Perez, 1961511, 3B|UT
Alex Lodise, 50041078, SS|UT
Colton Turner, 2803770, P
Eris Filpo, 2822714, P
Colin Kleven, 2217335, P
Jackson Coutts, 28843183, 1B|UT
Alfonzo Martinez, 50044854, OF|UT
Dylan Neuse, 29342833, SS|UT
Aaron Holiday, 29085945, P
Brooks Crawford, 29086087, P
Michael Turner, 29090730, C|UT
Bryan Brickhouse, 3158173, P
Alberto Laroche, 50042248, P
Nick Raposo, 29077089, C|UT
Alexander Almonte, 29662087, P
Kolton Ingram, 29033793, P
Evan Mendoza, 2837219, 3B|UT
Jorge Marcheco, 29321980, P
Brett Schulze, 29091330, P
Tanner Kohlhepp, 26911771, P
Austin Charles, 29077588, 3B|UT
Andy Beltre, 2739967, P
Emilker Guzman, 2835966, P
Nick Meyer, 2932937, C|UT
Jose Pastrano, 29089625, SS|UT
Diosbel Arias, 2870680, 2B|UT
Will Hynes, 50041099, P
Christian Johnson, 28846855, OF|UT
Jose Suarez, 29687768, OF|UT
Antoine Kelly, 2932846, P
Grant Richardson, 28846886, OF|UT
Kevin Merrell, 2837224, SS|UT
Chris Garia, 2171182, OF|UT
Francisco Urbaez, 28838892, 3B|UT
Christian Herberholz, 29679118, P
Xavier Neyens, 50009351, SS|UT
Blake Whitney, 29084179, P
Tyler Payne, 3103876, C|UT
Frandy Torres, 2826283, P
Alejandro Lugo, 29687796, P
Jack Winnay, 50043773, 3B|UT
Frank Cairone, 50041204, P
Jon Rosoff, 28839436, C|UT
Kyle Wilson, 2837696, P
Tony Blanco, 29321892, 1B|UT
Arturo Guerrero, 28843211, OF|UT
Emilio Sanchez, 29662447, SS|UT
Luke Pelzer, 50044571, OF|UT
Landen Maroudis, 29321981, P
Alexis Hernandez, 29350508, OF|UT
Jeff Belge, 29087921, P
Jackson Goddard, 2932766, P
Cabera Weaver, 29090731, OF|UT
Fabian Williamson, 2122233, P
Johan Lopez, 2829056, SS|UT
Bryce Hubbart, 29075496, P
Conor Essenburg, 50041302, OF|UT
Nick Dunn, 2932707, 2B|UT
Austin Briggs, 29085458, P
Chris DeVito, 2921528, 1B|UT
Kyle Luckham, 29342414, P
Ian Kahaloa, 2453265, P
Jaden Woods, 29658269, P
Dylan Dreiling, 29644425, OF|UT
Robert Gonzalez, 28843210, OF|UT
Carlos Vargas, 3090769, P
Emilio Ogando, 2824739, P
Anthony Churlin, 2921363, OF|UT
Miguel Villarroel, 28846910, SS|UT
Yeudy Garcia, 2211782, P
Logan Sendelbach, 2915788, P
Tyler Mizenko, 2227792, P
Tony Bullard, 50044961, 3B|UT
Nolan DeVos, 50044152, P
Ariel Armas, 29678046, C|UT
Caleb Hobson, 29676018, OF|UT
Christopher Gau, 2932759, P
Jonathan Maciel, 2227624, P
Jack Labosky, 3158035, P
Carlos Rodriguez, 3108233, OF|UT
Tommy Specht, 29692186, OF|UT
Beau Sulser, 2837579, P
Mitch Roman, 2919942, SS|UT
Isaiah Lowe, 29295985, P
Edwin Mateo, 2829069, OF|UT
Carson Palmquist, 29075500, P
Jackson Humphries, 29295956, P
Jan Vazquez, 2663792, C|UT
Brendan Summerhill, 50009372, OF|UT
Brian Navarreto, 2804029, C|UT
Carlos Aguiar, 2930753, OF|UT
T.J. Sikkema, 3117938, P
Felix Valerio, 26912427, OF|UT
Alan Garcia, 2228195, OF|UT
Daniel Brito, 2507346, 2B|UT
Ben Shields, 29660112, P
Callan Moss, 29692350, 1B|UT
Rainel Rosario, 2223571, OF|UT
Archer Brookman, 29360021, C|UT
Dan Black, 2119559, 1B|UT
Pedro Ramirez, 28842610, 3B|UT
Grant Knipp, 50041345, P
Matt Pierpont, 2228438, P
Nick Ernst, 2932719, P
Julian Garcia, 3157976, P
Chad Hinshaw, 2170512, OF|UT
Pierson Ohl, 28851013, P
Jayce Boyd, 2118911, 1B|UT
Jose Miguel Medina, 3077716, OF|UT
Erick Hernandez, 29077609, OF|UT
Zach Neal, 2118882, P
Kyle Amendt, 29674813, P
Jorge Benitez, 2836598, P
Jacob Webb, 29084373, P
Nick Rickles, 2226585, C|UT
Anthony Giansanti, 2119622, OF|UT
Brady Anderson, 2821231, P
Jack Jasiak, 29689782, P
Ryder Ryan, 3081744, P
Ever Moya, 2824577, P
Luis F. Castillo, 28840950, P
Bryce Denton, 2447493, OF|UT
Jeremy Fitzgerald, 3103650, P
Adam Walton, 2915812, 3B|UT
Justin Greene, 1740941, OF|UT
Niko Decolati, 2932692, OF|UT
Peyton Fosher, 50043932, P
Christian Suarez, 29683328, P
Rod Boykin, 2920201, OF|UT
Jake Wong, 2933210, P
Jesus Parra, 26615339, 3B|UT
Logan Workman, 29096144, P
Brendan Cellucci, 29083998, P
Stetson Allie, 1794703, P
Alexander Cornielle, 29342242, P
Michael Sandle, 28837566, OF|UT
Sebastian Espino, 2829016, SS|UT
John Fasola, 2822641, P
Edgar Alfonso, 50044782, 2B|UT
Agustin Ruiz, 3097060, OF|UT
Yahil Melendez, 29680225, SS|UT
Phillip Diehl, 3090245, P
Josh Mallitz, 50042290, P
Tyler Schweitzer, 29075783, P
Koyo Aoyagi, 29674735, P
Will Allen, 2222106, C|UT
Peyton Williams, 29086266, 1B|UT
Konni Durschlag, 50044757, OF|UT
Paul Smyth, 2048866, P
Alessander De La Cruz, 50044826, OF|UT
Eric Hartman, 50043949, OF|UT
Yeury Gervacio, 29085029, P
Blas Castano, 29342239, P
Shervyen Newton, 2824659, SS|UT
Zack Burdi, 2250611, P
Drew Parrish, 26911787, P
Nick Northcut, 26615342, 3B|UT
Rusber Estrada, 28842390, C|UT
Edwin Diaz, 2227183, SS|UT
Chris Harvey, 2731204, 1B|UT
Robinson Martinez, 2824183, P
Will Wilson, 3117912, 2B|UT
Justin Yeager, 28841195, P
Craig Stem, 2120230, P
Johnny Rizer, 28838071, OF|UT
Frankie Scalzo, 29342340, P
Jared Dupere, 29090726, OF|UT
Cade Harris, 2932798, 3B|UT
Julio Rodriguez, 2931024, C|UT
Ruben Santana, 29077678, 1B|UT
Rudy Flores, 2118828, 1B|UT
Keyner Benitez, 29662208, P
Jonathan Brand, 29682338, P
Jose Fernandez, 2228445, 2B|UT
Jake Reindl, 2933040, P
L.P. Langevin, 29644480, P
Christian Cairo, 28838298, SS|UT
Jose Chacin, 2821969, P
Nate Tenbrink, 2048689, 3B|UT
Jake Adams, 2836519, 1B|UT
Misael Tamarez, 26912519, P
Daniel Spingola, 2920674, OF|UT
Anthony Stephan, 29686501, OF|UT
Miguel Medrano, 26615447, P
Chandler Pollard, 29686697, 2B|UT
Chris Kohler, 2118136, P
Carter Spivey, 29675802, P
Jorger Petri, 50044803, P
Kevyn Castillo, 29692334, OF|UT
Onix Vega, 2933166, C|UT
Sean Miller, 2915539, SS|UT
Andres Angulo, 2821256, C|UT
Carlos Munoz, 2211747, 1B|UT
Ryan Cusick, 26719661, P
Miguel Rosario, 2739975, P
Adam Leverett, 29084392, P
Yeltsin Gudino, 2733999, SS|UT
Kyle Kinman, 2226844, P
Aidan Longwell, 29686664, 1B|UT
Roilan Machandy, 28838279, OF|UT
Andrew Ely, 2804020, 2B|UT
Pin-Chieh Chen, 2048850, 2B|UT
Brady Counsell, 50044338, 2B|UT
Henry Godbout, 50041086, 2B|UT
Blake Money, 29687808, P
Brandon Winokur, 29322049, OF|UT
Jared Robinson, 3103880, P
Yosver Zulueta, 26635168, P
Ryan McNeil, 2794797, P
Isaac Stebens, 29677743, P
Lucas Knowles, 29342295, P
Grant Witherspoon, 2933207, OF|UT
Donovan Benoit, 29086244, P
Zach Willeman, 2837685, P
Nick Van Stratten, 1741221, OF|UT
Zac Leigh, 29360036, P
Thomas Spitz, 2804673, OF|UT
Dariel Lopez, 28841665, 3B|UT
Dalton Shuffield, 29085631, SS|UT
Gabe Snyder, 3157903, 1B|UT
Trey Martin, 1963329, OF|UT
Jimmy Govern, 29087924, 2B|UT
Isaiah Campbell, 3152121, P
Jonathan Stiever, 2933124, P
Robert Gonzalez, 29086101, OF|UT
Chase Pinder, 2837349, OF|UT
Esteban Mejia, 29662101, P
Juan Santander, 28838049, C|UT
Jimmy Herron, 2836986, OF|UT
Brando Mayea, 29321984, OF|UT
Dylan Jordan, 29644477, P
Michael Miller, 2228084, C|UT
Jacob Wetzel, 28837108, OF|UT
Jason Bahr, 2836559, P
Nick Mikolajchak, 26636352, P
Peyton Stovall, 29662167, 2B|UT
Yeison Coca, 2822038, SS|UT
Alex De Goti, 2791370, 2B|UT
Austin Cates, 50027255, P
Logan Farrar, 2836858, OF|UT
Juan Tomas, 50042253, SS|UT
Santiago Gomez, 50044964, SS|UT
Jake Higginbotham, 2932814, P
Aidan West, 50041200, SS|UT
Miles Gordon, 2915694, OF|UT
Avery Owusu-Asiedu, 29692326, OF|UT
Jiovanni Mier, 1739605, SS|UT
Cody Bolton, 2836622, P
Avery Short, 29675845, P
Nelson Quiroz, 50043716, C|UT
Marcos Gonzalez, 2829031, SS|UT
David Speer, 2804681, P
Warren Calcano, 50042255, SS|UT
Joseph King, 29085036, P
Nick Bennett, 29342226, P
Diego Velasquez, 26643931, 2B|UT
Deion Walker, 28843228, OF|UT
Wander Arias, 29687309, P
Jean Carlos Sio, 50044407, SS|UT
Nicholas Padilla, 28938319, P
Brayan Cortesia, 50042286, SS|UT
Jay Baum, 2743631, 3B|UT
Brett Johnson, 3078522, OF|UT
Pat Monteverde, 29106579, P
Ryan Grotjohn, 2836943, 2B|UT
Luis Santana, 2825773, 2B|UT
Kai Roberts, 29675843, OF|UT
Austin Hendrick, 3175185, OF|UT
Evan Sisk, 2933104, P
Mike Franco, 2822783, P
Derrick Loveless, 2228479, OF|UT
Jason Reitz, 50041327, P
Taylor Young, 29342370, 2B|UT
Justin King, 29348710, P
John Schuknecht, 2803482, OF|UT
Justin Armbruester, 29075720, P
Mariel Bautista, 2821469, OF|UT
Grant Koch, 2932857, C|UT
Carlos Duran, 26912445, P
Chris Kachmar, 29342293, P
Jarret Whorff, 29677745, P
Cole Uvila, 29080197, P
Chris Seise, 2910613, SS|UT
Christian Cerda, 28846848, C|UT
Brayan Castillo, 50043471, P
Ian Mejia, 29091447, P
Brody Donay, 50044461, C|UT
Nathan Humphreys, 50044200, OF|UT
Kyri Washington, 2507194, OF|UT
Jesus Broca, 50043836, P
Harrison Cohen, 29087619, P
Chase Lee, 28837033, P
Juan Corniel, 28842637, SS|UT
Kyle Datres, 2932678, 3B|UT
Tyler Mapes, 2226389, P
Yunesky Sanchez, 1666695, SS|UT
Dedgar Jimenez, 2915587, P
Nick Bitsko, 26615393, P
Eddie Micheletti, 29676975, OF|UT
Luke Tendler, 2228212, OF|UT
Jiandido Tromp, 2826316, OF|UT
Will Sanders, 29658264, P
Austin Upshaw, 2837620, 2B|UT
Aaron Brown, 29080206, P
Caleb Freeman, 26911806, P
Chad Bell, 28838066, 3B|UT
Luis Tejada, 2044388, 1B|UT
Tim Roberson, 1963317, C|UT
Benyamin Bailey, 26913030, OF|UT
John Cruz, 29321912, OF|UT
Yovanny Rodriguez, 29339050, C|UT
D'Andre Smith, 29360062, SS|UT
Vince Arobio, 2836548, P
Andres Valor, 29322041, OF|UT
Stiward Aquino, 2830089, P
Preston Gainey, 2769303, P
Quinton Low, 28847204, 1B|UT
Carl Wise, 2734158, 3B|UT
Sean Boyle, 28838271, P
Leonel Vivas, 50044689, SS|UT
Jordan Cooper, 2169652, P
Jake Skole, 1757991, OF|UT
Tanner Burns, 2836674, P
Max Carlson, 50043944, P
Gabriel Sosa, 29678297, P
Marco Dinges, 29686509, C|UT
Austin Byler, 2915697, 1B|UT
Zach Brzykcy, 29077691, P
Nick Dombkowski, 29085024, P
Stevie Branche, 29342234, P
Logan McGuire, 50044253, P
Todd Van Steensel, 2826409, P
Andrew Guillotte, 2804928, OF|UT
Jaime Melendez, 26912511, P
Marty Herum, 2746788, 3B|UT
Trent Baker, 27023026, P
Peter Solomon, 2837538, P
John Mora, 2226041, OF|UT
Scott McKeon, 28841193, SS|UT
Raywilly Gomez, 2218065, C|UT
Alexander Vargas, 3152901, SS|UT
Jordan Serena, 2804228, SS|UT
Taylor Grover, 2740128, P
Colby Shade, 29683716, OF|UT
Jonah Dipoto, 28841534, P
Jay Driver, 29683466, P
Mikey White, 2211201, SS|UT
Chih-Jung Liu, 26912473, P
Kody Kerski, 2171160, P
Chase Shugart, 2933099, P
Hyungchan Um, 29644240, C|UT
Mitchell Kranson, 3093601, C|UT
James Tallon, 50041338, P
Alexander Ramirez, 3151954, OF|UT
Ryan Haug, 3101956, C|UT
Ben Ruta, 3096091, OF|UT
Chase Cohen, 2932642, P
A.J. Causey, 50042719, P
Galli Cribbs, 2822161, 2B|UT
Melvin Mercedes, 2227778, SS|UT
Hunter Breault, 29085021, P
Casey Cook, 29658246, 2B|UT
Austin Roberts, 28840658, P
Dillon Tatum, 28846867, C|UT
Tommy Hawke, 29685416, OF|UT
Chris Arroyo, 50043941, 1B|UT
Angel Perez, 2228495, OF|UT
Adam Scott, 2933090, P
Miguel Eladio, 2822526, SS|UT
Tyler Alamo, 2921051, 1B|UT
Ryan Casteel, 2117266, 1B|UT
Landy Pena, 28842150, SS|UT
Damion Carroll, 2171699, P
Trent Youngblood, 50044540, OF|UT
Parker Morin, 2167028, C|UT
Carlos Garcia, 28838274, P
Daniel Amaral, 2932597, OF|UT
Jace Avina, 28847201, OF|UT
Marco Vargas, 29322044, 2B|UT
Yuhei Nakaushiro, 2702106, P
J.J. Franco, 2919161, 2B|UT
Riley Cooper, 29680223, P
Tyler Kolek, 2135242, P
Leonardo Reginatto, 1959094, SS|UT
Logan Gillaspie, 26861434, P
Peter Mooney, 2048827, SS|UT
Anderson Brito, 29662098, P
Freddy Zamora, 26615350, SS|UT
Alberto Rios, 29295918, C|UT
Kevin Grendell, 2663787, P
Demetrius Sims, 2837512, SS|UT
Tucker Musgrove, 50041343, P
Colby Jones, 29686912, SS|UT
KD Kang, 1810684, OF|UT
Samuel Zavala, 26913054, OF|UT
Dionys Rodriguez, 29077597, P
Kelly Dugan, 2107841, OF|UT
Ben Anderson, 50043821, P
Sonny DiChiara, 29342250, 1B|UT
Christian Marrero, 1740962, 1B|UT
Austin DeCarr, 2169520, P
Connor Curlis, 29084570, P
Nick Podkul, 2933018, 3B|UT
Jaden Hamm, 29632925, P
Miguel Hernandez, 2823347, SS|UT
Ryan Ignoffo, 29674815, C|UT
Chandler Welch, 29676111, P
Dennis Ortega, 2699272, C|UT
Javy Guerra, 2171863, P
Milkar Perez, 26912514, 1B|UT
Shawn Dubin, 2932704, P
Zack Phillips, 28851015, P
Dominick Reid, 50041090, P
Connor Hoover, 2837006, 2B|UT
Elio Prado, 29679124, OF|UT
Joe Jacques, 29084552, P
Hayden Mullins, 29632447, P
Bryan Pope, 29092500, P
Greyson Jenista, 2931975, OF|UT
Adam Seminaris, 3166985, P
Junior Santos, 26615425, P
Aaron Ochsenbein, 29084587, P
Jesus Zambrano, 2826713, P
Brady Shoemaker, 1960273, OF|UT
Seth Gray, 3158010, 3B|UT
Anyelo Gomez, 2822992, P
Sam Stuhr, 29644500, P
Luke Dickerson, 29644423, SS|UT
Carlos Machado, 2824016, OF|UT
Brandon Beckel, 50044373, P
Miguel Gomez, 29683444, P
Ubert Mejias, 50044969, P
Ryan Beckman, 1803544, P
Norberto Obeso, 3103837, OF|UT
Dasan Brown, 26615372, OF|UT
Michael Kennedy, 29295983, P
Dennis Raben, 1846224, 1B|UT
Cristofer Torin, 29090986, SS|UT
Ariel Almonte, 26643934, OF|UT
Danny Bethea, 2804017, C|UT
Will Morris, 2750021, P
Tyler Tolve, 29080161, C|UT
Hudson Head, 3165362, OF|UT
Jose Ortiz, 29658261, OF|UT
Royelny Strop, 50041375, OF|UT
Zachary Cawyer, 50043966, P
Jose Valdespina, 2226790, P
Tristan Smith, 29644496, P
Gregory Duran, 29086249, OF|UT
Angel Perdomo, 2507523, P
Ryan Hennen, 29344192, P
Ethan Skender, 2798062, SS|UT
Matt Dyer, 29092496, C|UT
Eddy Martinez, 2218322, OF|UT
Johan Simon, 50044464, P
Hector Hernandez, 2823328, P
Trevor Bettencourt, 2921423, P
Nick Biddison, 50044140, OF|UT
Reshard Munroe, 2824604, OF|UT
Daniel Torres, 2170026, C|UT
Cody Orr, 28840219, OF|UT
Cody Ramer, 2803673, SS|UT
Jawuan Harris, 2932800, OF|UT
Alex Cornwell, 2836744, P
Alex Mooney, 29321989, SS|UT
Nate Dohm, 29644468, P
Jake Garland, 50044497, P
Bryan Arias, 28838044, 2B|UT
Sam Antonacci, 29644412, 2B|UT
Mike Nikorak, 2211245, P
Andy Thomas, 29082623, C|UT
Kort Peterson, 3094749, OF|UT
Andres Mesa, 28843219, SS|UT
Landon Dieterich, 28846853, OF|UT
Marco Raya, 26911798, P
Jacob Humphrey, 50044696, OF|UT
Ronny Hernandez, 29321947, C|UT
Pedro Hernandez, 29089623, SS|UT
Patrick Forbes, 50009359, P
Carlos Jimenez, 29662334, OF|UT
Cam Sanders, 2837459, P
Cameron Sullivan, 29644501, P
Michael Strentz, 2218077, C|UT
Emmanuel Marrero, 2921425, SS|UT
Tyler Schlaffer, 50041091, P
Erick Leal, 29086252, P
Wil Browning, 2122210, P
Kohl Simas, 29077653, P
Joe Broussard, 2803675, P
Alejandro Mateo, 29089078, P
Jamie Ritchie, 2227214, C|UT
Ilvin Fernandez, 28843185, SS|UT
Parker Berberet, 1960275, C|UT
Lamar King, 29075724, C|UT
Carlos Arroyo, 2794806, OF|UT
Alfredo Lopez, 1961028, SS|UT
Carson Sands, 2167347, P
Andy Garriola, 29088722, OF|UT
Jose Acuna, 29675135, P
Jose Perez, 50044141, OF|UT
Kyle Hansen, 2121517, P
Baron Radcliff, 2837367, OF|UT
Carlos Hernandez, 1806123, P
Cody Roberts, 2837407, C|UT
AJ Labas, 2837099, P
Kelena Sauer, 50044204, P
Nick Merkel, 29342428, P
Pedro Santos, 29345487, P
Cody Milligan, 29080160, OF|UT
Cole Mathis, 29658260, 1B|UT
Jair Camargo, 2821793, C|UT
Matt Whatley, 2910597, C|UT
Vito Friscia, 28840627, C|UT
Nick Tanielu, 2228201, 3B|UT
Luis Moreno, 29355685, P
Samuel Reyes, 2829117, P
Darryl Collins, 26913034, OF|UT
Cristian More, 29092533, OF|UT
Diego Rincones, 2825389, OF|UT
Shayne Fontana, 28842421, OF|UT
Skyler Messinger, 2837227, 3B|UT
Evan Justice, 29188043, P
Wes Wilson, 2120729, C|UT
Alexander Perez, 29091594, SS|UT
Izack Tiger, 29644533, P
Jose Hernandez, 29091133, C|UT
Alec Willis, 26911812, P
Wilfri Peralta, 28842151, SS|UT
Kyle Carr, 29321906, P
David Harris, 2171865, OF|UT
Zach Nuding, 2040768, P
Juan Gonzalez, 50044541, C|UT
Nate Garkow, 29692981, P
Trevor Boone, 29342230, OF|UT
Dane Hutcheon, 3103753, SS|UT
Grant Black, 29085020, P
Gerson Moreno, 2824536, P
Marten Gasparini, 2211769, SS|UT
Ronis Aybar, 29088538, OF|UT
Lamar Sparks, 2837543, OF|UT
Alexander Hermeling, 2740416, P
Bjorn Johnson, 50043940, P
Kevin Josephina, 2921560, 2B|UT
Michael Prosecky, 29295962, P
Roberto Caro, 2821836, OF|UT
Taylor Floyd, 29084413, P
Bryce Conley, 2836731, P
Mitchell Daly, 29692359, SS|UT
Carlos Garcia, 2227129, 2B|UT
Joshua Mears, 3152112, OF|UT
Lolo Sanchez, 2825732, OF|UT
Mikey Duarte, 2836826, SS|UT
Arol Vera, 3152087, SS|UT
Cole Stasio, 50043820, P
Andrew Misiaszek, 28838303, P
Brody Rodning, 2837419, P
Dalton Stambaugh, 29084571, P
Brenner Cox, 29075484, OF|UT
Ryan Hissey, 2823420, C|UT
Rodrigo Vigil, 2120689, C|UT
Joe McCarthy, 2228493, OF|UT
Anthony Solometo, 26911741, P
Kyler Fedko, 29085617, OF|UT
Brock Lundquist, 2837148, OF|UT
Edwin Moreno, 2052601, OF|UT
Austin Wilson, 2066815, OF|UT
Bryan Lavastida, 2932868, C|UT
Elliot Morris, 2169773, P
Bradley Markey, 2739964, P
Will Brian, 29681598, P
Milan Tolentino, 26615351, SS|UT
Ricardo Osorio, 50042278, P
E.J. Exposito, 29089541, SS|UT
Daniel Bies, 2932280, P
Slade Smith, 2121500, P
Andrew Daniel, 2791771, 2B|UT
Yu-Min Lin, 29077690, P
Matt Walker, 2915893, P
Elijah Green, 28920008, OF|UT
Ernesto Liberatore, 3158366, C|UT
Isaiah Drake, 29321923, OF|UT
Derek Berg, 29692984, C|UT
Jairo Pomares, 3152055, OF|UT
Ryan Ledbetter, 2739981, P
Ronaldo Hernandez, 3077688, C|UT
Devin Hairston, 2836952, SS|UT
Estarling Mercado, 29684915, OF|UT
Myles Emmerson, 29082233, C|UT
Hill Alexander, 28838270, OF|UT
Jayson McKinley, 3152826, P
Kent Hasler, 28842424, P
Luis Bolivar, 26913031, OF|UT
Jake Cook, 50041358, OF|UT
Matt Crouse, 1962832, P
Max Roberts, 2837410, P
Yandel Ricardo, 29339051, SS|UT
Esmil Valencia, 29322040, OF|UT
Edwin Nunez, 29321996, P
Danny Lantigua, 2868319, OF|UT
Bohan Adderley, 50044647, SS|UT
Scott Williams, 2216804, P
Eric Pardinho, 3077728, P
Hudson Leach, 50042209, P
Jose Bonilla, 26615354, SS|UT
Geison Urbaez, 50044108, P
Matt Koperniak, 28841682, OF|UT
Sean McLaughlin, 3108259, P
Nate Nolan, 2921569, C|UT
John Stankiewicz, 29342349, P
Jhalan Jackson, 2211760, OF|UT
Jeremy de la Rosa, 3158359, OF|UT
Nick Raquet, 2837373, P
Matthew Etzel, 29342254, OF|UT
Cody Miller, 50044233, SS|UT
Connor McKay, 2227753, OF|UT
Josh Randall, 29644489, P
Estiven Machado, 26912510, SS|UT
James Parker, 28840643, SS|UT
William Silva, 29685397, P
